년,월,시도,시군구,등록외국인수
2023,02,서울특별시,중구,10307
2023,02,서울특별시,중랑구,4889
2023,02,세종특별자치시,세종특별자치시,5349
2023,02,울산광역시,남구,4032
2023,02,울산광역시,동구,4550
2023,02,울산광역시,북구,2317
2023,02,울산광역시,울주군,6285
2023,02,울산광역시,중구,1612
2023,02,인천광역시,강화군,889
2023,02,인천광역시,계양구,3283
2023,02,인천광역시,남동구,11503
2023,02,인천광역시,동구,899
2023,02,인천광역시,미추홀구,10525
2023,02,인천광역시,부평구,14580
2023,02,인천광역시,서구,12655
2023,02,인천광역시,연수구,14642
2023,02,인천광역시,옹진군,316
2023,02,인천광역시,중구,4230
2023,02,전라남도,강진군,504
2023,02,전라남도,고흥군,1398
2023,02,전라남도,곡성군,465
2023,02,전라남도,광양시,1829
2023,02,전라남도,구례군,204
2023,02,전라남도,나주시,3073
2023,02,전라남도,담양군,1098
2023,02,전라남도,목포시,3575
2023,02,전라남도,무안군,1846
2023,02,전라남도,보성군,508
2023,02,전라남도,순천시,2505
2023,02,전라남도,신안군,926
2023,02,전라남도,여수시,5745
2023,02,전라남도,영광군,992
2023,02,전라남도,영암군,5964
2023,02,전라남도,완도군,3063
2023,02,전라남도,장성군,1052
2023,02,전라남도,장흥군,555
2023,02,전라남도,진도군,1696
2023,02,전라남도,함평군,770
2023,02,전라남도,해남군,1567
2023,02,전라남도,화순군,912
2023,02,전라북도,고창군,1096
2023,02,전라북도,군산시,6910
2023,02,전라북도,김제시,2219
2023,02,전라북도,남원시,958
2023,02,전라북도,무주군,282
2023,02,전라북도,부안군,918
2023,02,전라북도,순창군,351
2023,02,전라북도,완주군,3661
2023,02,전라북도,익산시,5215
2023,02,전라북도,임실군,316
2023,02,전라북도,장수군,368
2023,02,전라북도,전주시 덕진구,5068
2023,02,전라북도,전주시 완산구,4460
2023,02,전라북도,정읍시,2674
2023,02,전라북도,진안군,390
2023,02,제주특별자치도,서귀포시,7445
2023,02,제주특별자치도,제주시,14147
2023,02,충청남도,계룡시,197
2023,02,충청남도,공주시,2099
2023,02,충청남도,금산군,2359
2023,02,충청남도,논산시,4582
2023,02,충청남도,당진시,5892
2023,02,충청남도,보령시,3233
2023,02,충청남도,부여군,1428
2023,02,충청남도,서산시,4451
2023,02,충청남도,서천군,1439
2023,02,충청남도,아산시,18443
2023,02,충청남도,예산군,2229
2023,02,충청남도,천안시 동남구,8663
2023,02,충청남도,천안시 서북구,11894
2023,02,충청남도,청양군,739
2023,02,충청남도,태안군,1664
2023,02,충청남도,홍성군,2848
2023,02,충청북도,괴산군,923
2023,02,충청북도,단양군,198
2023,02,충청북도,보은군,567
2023,02,충청북도,영동군,978
2023,02,충청북도,옥천군,791
2023,02,충청북도,음성군,9919
2023,02,충청북도,제천시,1716
2023,02,충청북도,증평군,943
2023,02,충청북도,진천군,6462
2023,02,충청북도,청주시 상당구,1218
2023,02,충청북도,청주시 서원구,2986
2023,02,충청북도,청주시 청원구,4282
2023,02,충청북도,청주시 흥덕구,5615
2023,02,충청북도,충주시,5129
2023,03,강원도,강릉시,2730
2023,03,강원도,고성군,1504
2023,03,강원도,동해시,858
2023,03,강원도,삼척시,746
2023,03,강원도,속초시,1221
2023,03,강원도,양구군,387
2023,03,강원도,양양군,359
2023,03,강원도,영월군,271
2023,03,강원도,원주시,4231
2023,03,강원도,인제군,511
2023,03,강원도,정선군,294
2023,03,강원도,철원군,752
2023,03,강원도,춘천시,4224
2023,03,강원도,태백시,302
2023,03,강원도,평창군,486
2023,03,강원도,홍천군,893
2023,03,강원도,화천군,220
2023,03,강원도,횡성군,935
2023,03,경기도,가평군,1078
2023,03,경기도,고양시 덕양구,4741
2023,03,경기도,고양시 일산동구,4091
2023,03,경기도,고양시 일산서구,3033
2023,03,경기도,과천시,202
2023,03,경기도,광명시,3111
2023,03,경기도,광주시,11666
2023,03,경기도,구리시,1485
2023,03,경기도,군포시,5623
2023,03,경기도,김포시,20556
2023,03,경기도,남양주시,7876
2023,03,경기도,동두천시,3606
2023,03,경기도,부천시,24550
2023,03,경기도,성남시 분당구,2788
2023,03,경기도,성남시 수정구,9289
2023,03,경기도,성남시 중원구,2537
2023,03,경기도,수원시 권선구,8923
2023,03,경기도,수원시 영통구,7955
2023,03,경기도,수원시 장안구,6580
2023,03,경기도,수원시 팔달구,11197
2023,03,경기도,시흥시,33956
2023,03,경기도,안산시 단원구,35631
2023,03,경기도,안산시 상록구,14431
2023,03,경기도,안성시,12531
2023,03,경기도,안양시 동안구,1581
2023,03,경기도,안양시 만안구,4679
2023,03,경기도,양주시,7662
2023,03,경기도,양평군,1403
2023,03,경기도,여주시,3648
2023,03,경기도,연천군,984
2023,03,경기도,오산시,8786
2023,03,경기도,용인시 기흥구,4879
2023,03,경기도,용인시 수지구,3202
2023,03,경기도,용인시 처인구,9906
2023,03,경기도,의왕시,987
2023,03,경기도,의정부시,5055
2023,03,경기도,이천시,7653
2023,03,경기도,파주시,12298
2023,03,경기도,평택시,26105
2023,03,경기도,포천시,13308
2023,03,경기도,하남시,2327
2023,03,경기도,화성시,40011
2023,03,경상남도,거제시,7152
2023,03,경상남도,거창군,762
2023,03,경상남도,고성군,1264
2023,03,경상남도,김해시,19040
2023,03,경상남도,남해군,906
2023,03,경상남도,밀양시,3368
2023,03,경상남도,사천시,3223
2023,03,경상남도,산청군,690
2023,03,경상남도,양산시,6264
2023,03,경상남도,의령군,777
2023,03,경상남도,진주시,5124
2023,03,경상남도,창녕군,2688
2023,03,경상남도,창원시 마산합포구,2201
2023,03,경상남도,창원시 마산회원구,2201
2023,03,경상남도,창원시 성산구,3623
2023,03,경상남도,창원시 의창구,3190
2023,03,경상남도,창원시 진해구,3534
2023,03,경상남도,통영시,4151
2023,03,경상남도,하동군,541
2023,03,경상남도,함안군,3365
2023,03,경상남도,함양군,416
2023,03,경상남도,합천군,708
2023,03,경상북도,경산시,12525
2023,03,경상북도,경주시,10185
2023,03,경상북도,고령군,1606
2023,03,경상북도,구미시,5047
2023,03,경상북도,군위군,443
2023,03,경상북도,김천시,2872
2023,03,경상북도,문경시,709
2023,03,경상북도,봉화군,323
2023,03,경상북도,상주시,1293
2023,03,경상북도,성주군,1695
2023,03,경상북도,안동시,1582
2023,03,경상북도,영덕군,1110
2023,03,경상북도,영양군,259
2023,03,경상북도,영주시,991
2023,03,경상북도,영천시,2900
2023,03,경상북도,예천군,484
2023,03,경상북도,울릉군,130
2023,03,경상북도,울진군,1692
2023,03,경상북도,의성군,586
2023,03,경상북도,청도군,963
2023,03,경상북도,청송군,211
2023,03,경상북도,칠곡군,4312
2023,03,경상북도,포항시 남구,3605
2023,03,경상북도,포항시 북구,2815
2023,03,광주광역시,광산구,13473
2023,03,광주광역시,남구,1455
2023,03,광주광역시,동구,1664
2023,03,광주광역시,북구,4939
2023,03,광주광역시,서구,1962
2023,03,대구광역시,남구,1932
2023,03,대구광역시,달서구,10679
2023,03,대구광역시,달성군,5825
2023,03,대구광역시,동구,1812
2023,03,대구광역시,북구,5544
2023,03,대구광역시,서구,2177
2023,03,대구광역시,수성구,1646
2023,03,대구광역시,중구,802
2023,03,대전광역시,대덕구,2455
2023,03,대전광역시,동구,5938
2023,03,대전광역시,서구,4465
2023,03,대전광역시,유성구,7576
2023,03,대전광역시,중구,1515
2023,03,부산광역시,강서구,4907
2023,03,부산광역시,금정구,4238
2023,03,부산광역시,기장군,2049
2023,03,부산광역시,남구,5649
2023,03,부산광역시,동구,1616
2023,03,부산광역시,동래구,921
2023,03,부산광역시,부산진구,2284
2023,03,부산광역시,북구,1784
2023,03,부산광역시,사상구,4729
2023,03,부산광역시,사하구,3930
2023,03,부산광역시,서구,2005
2023,03,부산광역시,수영구,1421
2023,03,부산광역시,연제구,736
2023,03,부산광역시,영도구,1886
2023,03,부산광역시,중구,2023
2023,03,부산광역시,해운대구,3678
2023,03,서울특별시,강남구,5019
2023,03,서울특별시,강동구,4045
2023,03,서울특별시,강북구,4172
2023,03,서울특별시,강서구,5424
2023,03,서울특별시,관악구,14813
2023,03,서울특별시,광진구,14124
2023,03,서울특별시,구로구,22800
2023,03,서울특별시,금천구,13160
2023,03,서울특별시,노원구,4474
2023,03,서울특별시,도봉구,2349
2023,03,서울특별시,동대문구,17310
2023,03,서울특별시,동작구,10176
2023,03,서울특별시,마포구,10972
2023,03,서울특별시,서대문구,13529
2023,03,서울특별시,서초구,4148
2023,03,서울특별시,성동구,7000
2023,03,서울특별시,성북구,11755
2023,03,서울특별시,송파구,5698
2023,03,서울특별시,양천구,3126
2023,03,서울특별시,영등포구,22385
2023,03,서울특별시,용산구,14726
2023,03,서울특별시,은평구,3895
2023,03,서울특별시,종로구,11152
2023,03,서울특별시,중구,10427
2023,03,서울특별시,중랑구,4925
2023,03,세종특별자치시,세종특별자치시,5434
2023,03,울산광역시,남구,4144
2023,03,울산광역시,동구,4923
2023,03,울산광역시,북구,2341
2023,03,울산광역시,울주군,6379
2023,03,울산광역시,중구,1628
2023,03,인천광역시,강화군,916
2023,03,인천광역시,계양구,3297
2023,03,인천광역시,남동구,11624
2023,03,인천광역시,동구,910
2023,03,인천광역시,미추홀구,10501
2023,03,인천광역시,부평구,14668
2023,03,인천광역시,서구,12813
2023,03,인천광역시,연수구,15056
2023,03,인천광역시,옹진군,325
2023,03,인천광역시,중구,4303
2023,03,전라남도,강진군,510
2023,03,전라남도,고흥군,1368
2023,03,전라남도,곡성군,471
2023,03,전라남도,광양시,1858
2023,03,전라남도,구례군,201
2023,03,전라남도,나주시,3212
2023,03,전라남도,담양군,1110
2023,03,전라남도,목포시,3650
2023,03,전라남도,무안군,1890
2023,03,전라남도,보성군,499
2023,03,전라남도,순천시,2552
2023,03,전라남도,신안군,946
2023,03,전라남도,여수시,5816
2023,03,전라남도,영광군,984
2023,03,전라남도,영암군,6259
2023,03,전라남도,완도군,3120
2023,03,전라남도,장성군,1054
2023,03,전라남도,장흥군,559
2023,03,전라남도,진도군,1735
2023,03,전라남도,함평군,777
2023,03,전라남도,해남군,1575
2023,03,전라남도,화순군,919
2023,03,전라북도,고창군,1146
2023,03,전라북도,군산시,7020
2023,03,전라북도,김제시,2251
2023,03,전라북도,남원시,971
2023,03,전라북도,무주군,281
2023,03,전라북도,부안군,930
2023,03,전라북도,순창군,350
2023,03,전라북도,완주군,3703
2023,03,전라북도,익산시,5379
2023,03,전라북도,임실군,333
2023,03,전라북도,장수군,366
2023,03,전라북도,전주시 덕진구,5240
2023,03,전라북도,전주시 완산구,4453
2023,03,전라북도,정읍시,2670
2023,03,전라북도,진안군,376
2023,03,제주특별자치도,서귀포시,7444
2023,03,제주특별자치도,제주시,14277
2023,03,충청남도,계룡시,198
2023,03,충청남도,공주시,2102
2023,03,충청남도,금산군,2439
2023,03,충청남도,논산시,4690
2023,03,충청남도,당진시,6066
2023,03,충청남도,보령시,3305
2023,03,충청남도,부여군,1447
2023,03,충청남도,서산시,4546
2023,03,충청남도,서천군,1454
2023,03,충청남도,아산시,18923
2023,03,충청남도,예산군,2248
2023,03,충청남도,천안시 동남구,8970
2023,03,충청남도,천안시 서북구,12089
2023,03,충청남도,청양군,746
2023,03,충청남도,태안군,1660
2023,03,충청남도,홍성군,2954
2023,03,충청북도,괴산군,958
2023,03,충청북도,단양군,202
2023,03,충청북도,보은군,563
2023,03,충청북도,영동군,989
2023,03,충청북도,옥천군,794
2023,03,충청북도,음성군,10117
2023,03,충청북도,제천시,1777
2023,03,충청북도,증평군,954
2023,03,충청북도,진천군,6601
2023,03,충청북도,청주시 상당구,1222
2023,03,충청북도,청주시 서원구,3100
2023,03,충청북도,청주시 청원구,4486
2023,03,충청북도,청주시 흥덕구,5701
2023,03,충청북도,충주시,5188
2023,04,강원도,강릉시,2795
2023,04,강원도,고성군,1514
2023,04,강원도,동해시,874
2023,04,강원도,삼척시,740
2023,04,강원도,속초시,1197
2023,04,강원도,양구군,387
2023,04,강원도,양양군,354
2023,04,강원도,영월군,298
2023,04,강원도,원주시,4329
2023,04,강원도,인제군,515
2023,04,강원도,정선군,290
2023,04,강원도,철원군,885
2023,04,강원도,춘천시,4167
2023,04,강원도,태백시,298
2023,04,강원도,평창군,578
2023,04,강원도,홍천군,1068
2023,04,강원도,화천군,238
2023,04,강원도,횡성군,984
2023,04,경기도,가평군,1090
2023,04,경기도,고양시 덕양구,4767
2023,04,경기도,고양시 일산동구,4108
2023,04,경기도,고양시 일산서구,3034
2023,04,경기도,과천시,204
2023,04,경기도,광명시,3055
2023,04,경기도,광주시,11726
2023,04,경기도,구리시,1496
2023,04,경기도,군포시,5674
2023,04,경기도,김포시,20745
2023,04,경기도,남양주시,7956
2023,04,경기도,동두천시,3625
2023,04,경기도,부천시,24872
2023,04,경기도,성남시 분당구,2803
2023,04,경기도,성남시 수정구,9586
2023,04,경기도,성남시 중원구,2552
2023,04,경기도,수원시 권선구,8979
2023,04,경기도,수원시 영통구,8056
2023,04,경기도,수원시 장안구,6587
